Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,liquidity,SA,单因子-时序,AMIHUDFactor,2024,-0.2646760626053385,0.3997662157655971,-0.662077114491664,-0.6768989494124952,0.3910126656793607,0.4979253112033195,-0.9678268593430956,-0.2547413687073977,241,,,,2026-01-22 11:31:59
2026-01-22 11:25:57,时序,Common,liquidity,SA,单因子-时序,AMIHUDFactor,Total,-0.22873606771736354,0.40890719738081627,-0.559383814182026,-0.3101933856814347,0.7373982756430308,0.4532139951179821,-0.761471625672339,-0.7182324795554887,1229,,,,2026-01-22 11:31:59
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2018,-0.22826521855406234,0.25237957647786996,-0.9044520231773902,-0.7376722704004502,0.30943987962316527,0.35638297872340424,-1.0983134776293288,-0.17577153158511638,188,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2019,-0.016539923946800927,0.27096646783588946,-0.061040482532393324,-0.0519265978778668,0.3185250839214118,0.51440329218107,-0.08845432657767331,-0.015953950197186262,243,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2020,-0.6191812734224345,0.4773240013347459,-1.297192832732089,-0.8827802963031343,0.7013990638615436,0.4380165289256198,-1.9211100531997976,-0.6043087385497334,242,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2021,-0.3257818596821527,0.37205501808824976,-0.8756281835846081,-0.6982706627469161,0.46655527299480765,0.49173553719008267,-1.3704484479041694,-0.3151521968993718,242,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2022,0.174173642563211,0.4806325377491686,0.3623842101470632,0.5419769454597988,0.3213672537591921,0.4854771784232365,0.5691195382194002,0.16597289821694328,241,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2023,-0.12008762140196694,0.3382061007232445,-0.35507230988785493,-0.41499267118656974,0.28937287267894596,0.5435684647302904,-0.48313924024319804,-0.11516011531709536,241,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,2024,-0.39091784575846633,0.2515389338197546,-1.5541047257462994,-0.9523942943086343,0.41045798793055865,0.43568464730290457,-2.2223253415952877,-0.37759231828079665,241,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SC,单因子-时序,AMIHUDFactor,Total,-0.2482718335920484,0.36424236471194654,-0.6816116345730102,-0.2843616173082791,0.8730848978218274,0.47141119221411193,-0.9725623085084228,-0.8446023606227282,1644,,,,2026-01-22 11:32:01
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2018,-0.05780702878964261,0.19984597825392036,-0.2892579039854089,-0.3662499115455403,0.15783492901254875,0.4049586776859504,-0.3770155919252532,-0.0555780851988551,242,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2019,-0.03737288862218702,0.14370919396088802,-0.2600591346463083,-0.2735960931745624,0.1365987656787994,0.51440329218107,-0.361026913062437,-0.036062509840982804,243,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2020,0.079471430424354,0.20518973963021725,0.3873070386831889,0.6098322423044812,0.13031687226644695,0.512396694214876,0.5292218225540941,0.07620064943509997,242,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2021,-0.5249833047233287,0.495363854013454,-1.0597933225646097,-0.7970871410052425,0.6586272412590279,0.4462809917355372,-1.4626222422750652,-0.5107420549829123,242,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2022,-0.18260663947716738,0.3458894194879559,-0.5279335798923618,-0.4255165705994947,0.4291410772085787,0.46473029045643155,-0.85200316258003,-0.1753805816552536,241,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2023,-0.2474862209358275,0.17620283602564518,-1.4045529942537787,-0.8931318997699814,0.2770992963072593,0.45643153526970953,-2.0925373828340295,-0.23808820200628533,241,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,2024,-0.06516548907403497,0.22099523630175968,-0.29487282243973006,-0.4483417828311207,0.14534779395874686,0.44813278008298757,-0.44082735641375353,-0.06241167960983518,241,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SF,单因子-时序,AMIHUDFactor,Total,-0.17310897999866315,0.279077422983221,-0.620290162307651,-0.21497158248328255,0.8052644819327462,0.4634864546525324,-0.7915293475459725,-0.7221831271621242,1698,,,,2026-01-22 11:32:02
2026-01-22 11:25:57,时序,Common,liquidity,SH,单因子-时序,AMIHUDFactor,2023,0.14995429680374195,0.1061868201961268,1.4121742842169747,5.858686758369684,0.02559520639834826,0.14492753623188406,1.668135121150438,0.03899850055962428,69,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SH,单因子-时序,AMIHUDFactor,2024,-0.03693460767144152,0.32233281531203295,-0.11458531653281137,-0.11739258669543212,0.3146247025569519,0.5103734439834025,-0.19449047971385838,-0.035351229468067125,241,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SH,单因子-时序,AMIHUDFactor,Total,-0.008424812688670569,0.2881936361742709,-0.029233166979357166,-0.026777340177685342,0.3146247025569519,0.42765273311897106,-0.04554939599068992,-0.01038701233725381,311,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SI,单因子-时序,AMIHUDFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SI,单因子-时序,AMIHUDFactor,2023,-0.37713794211803664,0.19967190442739519,-1.8887882258626514,-0.9704411182323132,0.3886252705419206,0.3817427385892116,-2.122687061845059,-0.36413219857016865,241,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SI,单因子-时序,AMIHUDFactor,2024,0.03148544678298748,0.38551449328788956,0.0816712402028299,0.12977950901422747,0.24260722684299718,0.4730290456431535,0.19599822051746082,0.03009061330324303,241,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SI,单因子-时序,AMIHUDFactor,Total,-0.18958702304483077,0.30483907001929894,-0.6219249489011638,-0.3743499413068164,0.5064433091214128,0.42244897959183675,-1.1278694844925439,-0.33551582766155363,490,,,,2026-01-22 11:32:03
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2018,-0.2558598169547811,0.21250110647747408,-1.2040399280551661,-0.741605998304551,0.3450077501257058,0.34710743801652894,-1.377053107927902,-0.24708175375566788,242,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2019,-0.22257561605738574,0.15981451047184586,-1.3927121848963542,-0.671353960431897,0.3315324391833451,0.43209876543209874,-2.1139602781691114,-0.21555369089376786,243,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2020,-0.3226843038526497,0.21671849266365212,-1.4889560179502397,-0.9785531460654516,0.32975654429204254,0.4090909090909091,-2.4535510268669216,-0.3121309370877944,242,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2021,-0.31100919743969246,0.4363372425547663,-0.7127725234241414,-0.5763781024696043,0.5395923198801498,0.4793388429752066,-0.9358066457876321,-0.3007483067630553,242,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2022,0.20325866314813013,0.24235491298077766,0.8386818350336127,0.8893858705758767,0.22853821931814622,0.5560165975103735,1.2075911371873687,0.19357925836302892,241,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2023,-0.2482831708775668,0.14743634558522614,-1.6840024750480929,-0.8417771032945672,0.29495120490427956,0.4315352697095436,-2.44535358298506,-0.2388599008134239,241,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,2024,0.07963555216053497,0.2710726640872848,0.2937793540660835,0.229276520557377,0.34733409233068846,0.45228215767634855,0.450608554850626,0.07603055102030143,241,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SM,单因子-时序,AMIHUDFactor,Total,-0.1782309350321255,0.25664378582756503,-0.6944681495303225,-0.22525591392653418,0.7912375392295112,0.44287396937573614,-0.9225318747973071,-0.7335743980984073,1698,,,,2026-01-22 11:32:04
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2018,-0.05641065785587762,0.10920447864100373,-0.5165599301226529,-0.4741589080020296,0.1189699421520436,0.3760330578512397,-0.6644193539570225,-0.054233993010504467,242,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2019,-0.3631261003486578,0.13626570447191583,-2.664838535535532,-0.9889798634518355,0.3671723902256605,0.448559670781893,-2.987756534984067,-0.35278057684951125,243,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2020,-0.21816978245138918,0.24021336180172403,-0.9082333339619552,-0.7907462319849774,0.275903663687055,0.5165289256198347,-1.1079538033532599,-0.21049656994867472,242,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2021,-0.10530811669141782,0.2856410679686683,-0.3686728853113271,-0.3094767796083348,0.3402779259390408,0.4793388429752066,-0.5485406534093287,-0.10134868163949551,242,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2022,-0.09444536061553821,0.4199510283699442,-0.22489612891801086,-0.2598451289854182,0.3634678894474802,0.5269709543568465,-0.3161254412550823,-0.09051535915031406,241,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2023,0.00976645980874169,0.2755068908137566,0.03544905820647456,0.0356441594763608,0.2739988809448236,0.4605809128630705,0.06921891583327354,0.009338161901477404,241,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,2024,-0.2423279425477859,0.25448285717832864,-0.9522368038251583,-0.6887921281669572,0.3518157839472981,0.4854771784232365,-1.3202597702343628,-0.23309422317970618,241,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SN,单因子-时序,AMIHUDFactor,Total,-0.16232460579301144,0.26306678756845575,-0.617047128196565,-0.2233204672824117,0.7268684674017598,0.4705535924617197,-0.8295695821099293,-0.6968363438225222,1698,,,,2026-01-22 11:32:06
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2019,-0.06730428538933952,0.14044531365682375,-0.47922058512964444,-0.4427326014529593,0.1520201701172681,0.4156378600823045,-0.6563434846215102,-0.0649804396278364,243,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2020,-0.018996597128094095,0.15392335292487266,-0.12341595194697978,-0.11216776127521998,0.16935879714567156,0.4628099173553719,-0.17944409727567592,-0.01824968562106999,242,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2021,-0.1267854014287394,0.29785712720014,-0.4256584444378533,-0.31276452847186187,0.4053701423502242,0.47520661157024796,-0.6362733685613325,-0.12207491876585186,242,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2022,0.1434650082885467,0.29019514298898824,0.494374257304474,0.7793532106135802,0.18408214187710542,0.49377593360995853,0.7544293181058093,0.13679303541772714,241,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2023,-0.2119672641577084,0.21702389412706513,-0.9767001233219226,-0.7140158041946197,0.29686634793301064,0.46887966804979253,-1.4522840947265478,-0.20373031079600834,241,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,2024,-0.01579006787302417,0.16091809095041887,-0.09812487694680218,-0.10299950185956727,0.1533023712537255,0.5186721991701245,-0.1423306568986589,-0.015106051810277688,241,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SP,单因子-时序,AMIHUDFactor,Total,-0.04741172869441479,0.21768948018699413,-0.21779522213792032,-0.11335871843838931,0.41824510145801586,0.4651791751183232,-0.30699183930952156,-0.24804164309047427,1479,,,,2026-01-22 11:32:07
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2018,-0.15163264173132462,0.12315096927300154,-1.2312744481546452,-0.8187316488721367,0.18520432420098795,0.3512396694214876,-1.8000803735846134,-0.14607855473557174,242,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2019,-0.1987848262224663,0.15627314858318414,-1.2720344347362604,-0.8457979078823318,0.23502638676439175,0.42386831275720166,-1.9778736606940157,-0.1924178793680379,243,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2020,-0.13389520772899055,0.15891956644342012,-0.8425344388078295,-0.6708914617626727,0.19957804706174048,0.4462809917355372,-1.2753241652536447,-0.12894053329353372,242,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2021,-0.0003926719543811963,0.15878059911376347,-0.002473047441393352,-0.002685980351379399,0.14619315967056037,0.512396694214876,-0.004475639524121597,-0.0003770926723167811,242,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2022,-0.23005317786700596,0.11173386852139892,-2.058938627216213,-0.9112991080646267,0.2524453012530451,0.42323651452282157,-3.00013168565468,-0.22121637728381272,241,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2023,-0.1490908845069031,0.14520749123606252,-1.0267437529412817,-0.718800646771017,0.20741618023946756,0.4896265560165975,-1.4226295503345707,-0.14307299137925122,241,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,2024,-0.154726502569701,0.13618436179856389,-1.1361546988674338,-0.758839104111541,0.20389895793635576,0.44813278008298757,-1.4204976306897774,-0.14850151369425846,241,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SR,单因子-时序,AMIHUDFactor,Total,-0.15045419549636607,0.14242130759678256,-1.0564022900444496,-0.22042906699865905,0.6825515234670995,0.4416961130742049,-1.5502084948749608,-0.6666857274172594,1698,,,,2026-01-22 11:32:09
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2019,0.005893243343417787,0.038722699975625385,0.15219092023870706,0.2494773212726744,0.023622360995998404,0.125,0.08504876059384711,0.0014934178132026688,64,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2020,-0.3931686707567873,0.20856076193586792,-1.8851516800542087,-0.97695137595404,0.40244446185752,0.43388429752066116,-2.5414349265551195,-0.38102029853647745,242,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2021,0.449420276597273,0.2882626774850041,1.5590650878508285,3.143979794485503,0.14294629926870075,0.5289256198347108,2.3097163116736548,0.4282286216392903,242,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2022,-0.39794012239343923,0.33663793737493547,-1.1821012375982674,-0.9212605599138882,0.4319517623012488,0.4730290456431535,-1.7032121239025175,-0.384456728256676,241,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2023,-0.1217589992597381,0.1584303442253183,-0.7685333251979398,-0.5823647639938165,0.20907686520167096,0.4854771784232365,-1.157834099081426,-0.11676755403680028,241,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,2024,-0.404683441919639,0.1349074353696146,-2.999711919590656,-1.0025526066934334,0.4036530743801513,0.3941908713692946,-4.621497656043168,-0.3910517420921438,241,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,SS,单因子-时序,AMIHUDFactor,Total,-0.2228955343705049,0.23329656512160227,-0.9554171286419242,-0.3076090111546442,0.7246066476851314,0.44670846394984326,-1.3042714602087264,-0.7211033263118247,1276,,,,2026-01-22 11:32:10
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2018,-0.15494836773601983,0.20711912230815002,-0.7481123230403082,-0.5041513354681785,0.30734495147598395,0.35537190082644626,-0.9516719455001493,-0.14928379915995793,242,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2019,-0.1775663986347209,0.24256935587195275,-0.7320232104192685,-0.6990062540123283,0.2540269097958445,0.4773662551440329,-0.9824530222532837,-0.17180432496998455,243,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2020,-0.40524563830706817,0.25073905623893517,-1.6162046885942651,-0.8511357131194264,0.4761234102395213,0.45867768595041325,-2.2732170497496513,-0.3928549041600422,242,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2021,-0.09092862618019637,0.31047426746283624,-0.2928700884722452,-0.29782026929021277,0.3053137598622961,0.5082644628099173,-0.4239943356095393,-0.08748309356939721,242,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2022,-0.3699371401308834,0.3782264123200878,-0.9780838357153405,-0.7817503901643751,0.47321644451382805,0.43568464730290457,-1.4277595698107208,-0.3571036901172051,241,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2023,-0.3067984337197186,0.21890092176997453,-1.401540163645855,-0.9524041374881209,0.3221305133437067,0.43983402489626555,-2.101650097210977,-0.2956214164059251,241,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,2024,0.04736692178262114,0.16593218669582663,0.28545951647976725,0.3170139727767418,0.14941588021414898,0.5020746887966805,0.4072699367859298,0.04525324106293516,241,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,TA,单因子-时序,AMIHUDFactor,Total,-0.21928893371339986,0.26127894127985446,-0.8392905017114283,-0.25335964491036544,0.8655243173828284,0.4540636042402827,-1.1431351856470497,-0.8113791747206763,1698,,,,2026-01-22 11:32:12
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2019,0.22030847381070418,0.09602007656549051,2.294400105590863,5.681288218572979,0.03877790834312593,0.22916666666666666,3.6162555900420004,0.07879968331633425,96,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2020,0.0005323222902806624,0.2239040480980741,0.0023774571956264737,0.0026293642225567065,0.20245285370280494,0.49173553719008267,0.0035132478595940146,0.0005111929916166158,242,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2021,-0.1246227109437581,0.3727690196773668,-0.3343161699746926,-0.37915206208409974,0.3286879418741379,0.5247933884297521,-0.4699869689516063,-0.1199869483562479,242,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2022,-0.43238557862804594,0.32031183552013365,-1.3498894848075875,-0.9231772980834789,0.468366780168534,0.43983402489626555,-1.9784503198654584,-0.4181792786927704,241,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2023,0.11859735767152046,0.3707971206416674,0.31984433284240926,0.3364611593110137,0.352484542092102,0.46887966804979253,0.46722430414377225,0.11313833514234051,241,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,2024,0.03695832052806125,0.2354502484676882,0.15696870472036556,0.17935772098563088,0.2060592670611718,0.44398340248962653,0.2751392302482352,0.035316909912320504,241,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,UR,单因子-时序,AMIHUDFactor,Total,-0.07947463267463284,0.30023624828106776,-0.2647069870132145,-0.11149004633271235,0.712840610339886,0.45642201834862384,-0.37006100943448955,-0.34937840496364836,1308,,,,2026-01-22 11:32:13
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2018,-0.01708699986266049,0.14036553731237242,-0.12173215868959858,-0.1586749493557853,0.1076855542228506,0.3884297520661157,-0.17476619361665974,-0.016414540633338914,242,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2019,-0.024536668223384295,0.1282927285799759,-0.19125533064088257,-0.20271474158793815,0.12104037442555814,0.4773662551440329,-0.25941633007838355,-0.023670814474602064,243,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2020,-0.239324739747937,0.214845140950657,-1.1139406676313997,-0.7778568689648151,0.30767195006767034,0.45041322314049587,-1.3993156955997794,-0.23102254801985744,242,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2021,-0.21312710906902832,0.34229942050046996,-0.6226335667101596,-0.554445972406735,0.3843965321704615,0.4834710743801653,-0.8640217133982482,-0.20560710005393812,242,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2022,-0.454099051895385,0.2691702330331371,-1.6870329485485183,-0.998152644125315,0.4549394870293749,0.45228215767634855,-2.4364436137013015,-0.4394826788686692,241,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2023,-0.18046166551058007,0.16250893180402526,-1.1104722891674939,-0.6660745931374288,0.27093311675580767,0.5145228215767634,-1.7247779321544459,-0.1733112212862562,241,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,2024,-0.2396275312341063,0.17897318433905007,-1.3389018702385689,-1.039687165527178,0.23048041678248676,0.4730290456431535,-1.7835746705040416,-0.23048041678248676,241,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,V,单因子-时序,AMIHUDFactor,Total,-0.20424203921535167,0.21726433791717747,-0.940062419692688,-0.25359304911560404,0.8053928919883171,0.4628975265017668,-1.22544421558915,-0.78548736643731,1698,,,,2026-01-22 11:32:14
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2018,-0.16253972378310944,0.11218524152653675,-1.4488512176056745,-0.7903356043631647,0.20565911858934965,0.30165289256198347,-1.6411257877710497,-0.1566240903480458,242,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2019,-0.07470074534209925,0.23647608814223245,-0.31589132723292196,-0.32523464824556647,0.2296826175964404,0.4279835390946502,-0.3751543159450425,-0.07213152599617212,243,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2020,0.13587200930940946,0.15827554276607048,0.8584523353063259,0.9995743450049644,0.13592986853692673,0.4462809917355372,1.493593044906199,0.130144007529452,242,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2021,0.012747480867491445,0.130921616845873,0.0973672734465109,0.0872653220540518,0.14607727981105376,0.45867768595041325,0.16657435016181052,0.012238545813675117,242,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2022,0.2541021841542692,0.22698488958872,1.1194673998550466,1.741572606380928,0.1459038705726463,0.2863070539419087,1.1729470997023705,0.2417684289576847,241,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2023,-0.012757654495721527,0.11641368429147267,-0.10958895917922622,-0.12856374441224108,0.09923213230950993,0.05394190871369295,-0.038148523256380046,-0.012204185122062006,241,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,2024,-0.0010456192827063004,0.0010225669432984545,-1.0225435992811258,-1.0456192827064272,0.0009999999999998788,0.0,0.0,-0.0009999999999998899,241,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WH,单因子-时序,AMIHUDFactor,Total,0.015592444287706897,0.15841898739880447,0.09842535003998244,0.04629783008532653,0.33678563895910774,0.2826855123674912,0.10235352181936368,0.10988087898937793,1698,,,,2026-01-22 11:32:16
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2018,-0.01775205516226963,0.3920322449297869,-0.04528213021214372,-0.07599621810814756,0.23359129709595947,0.10599078341013825,-0.0409874007690307,-0.015305465070258983,217,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2019,-0.12150476430420298,0.24778308009818287,-0.49036747890960636,-0.4131553159437133,0.294089800167926,0.43621399176954734,-0.641292995897574,-0.11743090161701975,243,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2020,-0.025806612673149876,0.16264820450888362,-0.15866521706202022,-0.268636535512173,0.09606516337752753,0.17355371900826447,-0.13312256330461056,-0.02479534530094274,242,,,,2026-01-22 11:32:17
2026-01-22 11:25:57,时序,Common,liquidity,WR,单因子-时序,AMIHUDFactor,2021,0.14553554415711,0.3379638697399772,0.43062456430352214,0.5200205631394298,0.27986497933561233,0.45041322314049587,0.6110765544862742,0.13937571705102392,242,,,,2026-01-22 11:32:17
