Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,I,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:55
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,J,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,JM,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,CU,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:56
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,AL,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:57
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,ZN,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:58
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AG,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,liquidity,AU,单因子-时序,AmivestFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:37:59
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,RB,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:00
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,HC,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:01
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,I,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:02
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,J,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:03
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,JM,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,CU,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:04
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,AL,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:05
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,ZN,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AG,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:06
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,volatility,AU,单因子-时序,DUVOLFactor,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698,,,,2026-01-22 10:38:07
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,KalmanFilterDeviation,2018,0.1336009146099939,0.20527614708753733,0.6508350653766973,0.7246465406514145,0.1843670080725074,0.384297520661157,0.8690890976096056,0.1279739477461832,242,,,,2026-01-22 10:38:08
